,0
复旦大学生命科学学院微生物学实验室,1
南京农业大学教务处综合科,1
南开大学历史学院,1
南京邮电大学贝尔英才学院,1
南京金陵科技学院,1
南京铁路运输学校,1
南京铁道职业技术学院党委,1
南平师范专科学校,1
南平师范高等专科学校,1
南开大学伯苓学院,1
南开大学公共英语教学部教研室,1
南开大学公共计算机基础教学部,1
南开大学化学学院化学系,1
南开大学化学院教学办,1
南开大学哲学学院,1
南京邮电大学社会科学系,1
南开大学哲学院,1
南开大学国家级生物实验教学示范中心,1
南开大学外国教材中心,1
南开大学外国语学院公共英语教学部,1
南开大学外语学院,1
南开大学实验教学中心,1
南开大学政治经济学研究中心,1
南开大学教务处,1
南开大学数学系,1
南开大学物理学院,1
南开大学物理科学学院,1
南京邮电大学经济与管理学院,1
南京邮电大学理学院,1
南开大学经济学院,1
南京航空航天大学航空宇航学院,1
南京航空航天大学党办,1
南京航空航天大学发展研究中心政策研究室,1
南京航空航天大学发展规划处,1
南京航空航天大学工程训练中心,1
南京航空航天大学教务处,1
南京航空航天大学机电学院,1
南京航空航天大学材料科学与技术学院,1
南京航空航天大学江苏省力学实验教学示范中心,1
南京航空航天大学理学院物理系,1
南京航空航天大学电子信息工程学院,1
南京航空航天大学电子信息工程学院党委,1
南京航空航天大学高等教育研究所,1
南京邮电大学教育科学与技术学院,1
南京药学院,1
南京解放军国际关系学院英语系,1
南京解放军国际关系学院训练部,1
南京财经大学发展规划处,1
南京财经大学经济学院经济学系,1
南京财经大学财税学院,1
南京财经大学贸易经济系,1
南京财经大学高等教育研究所,1
南京通信工程学院,1
南京邮电大学人文与社会科学学院,1
南京邮电大学教务处,1
南开大学生物实验中心,1
南开大学经济学院经济系,1
复旦大学环境科学与工程系,1
合肥学院基础实验与实践教学中心基础化学实验室,1
厦门大学高等教育质量建设协同中心,1
厦门大学高等教育质量建设协同创新中心,1
厦门理工学院管理科学系,1
口腔医学类专业教学指导委员会,1
台州学院,1
"台湾""中央研究院""",1
台湾东吴大学,1
台湾东海大学,1
台湾明新科技大学,1
合肥学院中文系,1
合肥学院国际教育学院,1
合肥学院外语系德语教研室,1
厦门大学金融系,1
合肥学院教务处实践教学与实验室建设管理科,1
合肥学院教务处教研科,1
合肥学院教育系,1
合肥学院数学与物理系,1
合肥工业大学,1
合肥工业大学教务部学生注册中心,1
合肥工业大学管理学院,1
合肥工业大学计算机与信息学院,1
合肥工业大学计算机课程教指委,1
合肥师范学院外语系,1
合肥炮兵学院,1
厦门大学高等教育科学研究所,1
厦门大学软件学院实验中心,1
南开大学马克思主义教育学院,1
南通纺织职业技术学院,1
南开大学高等教育研究所,1
南方冶金学院制图教研室,1
南方村镇建设学校,1
南昌大学,1
南昌大学党委,1
南昌大学新闻与传播学院,1
南昌大学理学院数学系,1
南昌水专,1
南昌水电专科学校,1
南昌水电专科学校教务处,1
南通大学教务处,1
厦门大学,1
厦门大学软件学院,1
厦门大学!教授,1
厦门大学!校长,1
厦门大学中外合作办学研究中心,1
厦门大学中外合作办学研究中心办公室,1
厦门大学化学化工学院化学系,1
厦门大学化学化工学院国家级化学实验教学示范中心基础化学实验课程组(二),1
厦门大学嘉庚学院信息科学与技术学院,1
厦门大学国家级化学实验教学示范中心,1
厦门大学教务处,1
厦门大学数据挖掘研究中心,1
厦门大学法学院,1
南京航空学院教材科,1
南京航务工程专科学校,1
南京空军气象学院,1
南京大学经济学院,1
南京大学教育研究院课程与教学研究所,1
南京大学教育系,1
南京大学数学系,1
南京大学文学院语言学系,1
南京大学新闻传播学院,1
南京大学新闻传播学院广告学系,1
南京大学新闻研究所,1
南京大学法学院,1
南京大学海外教育学院,1
南京大学环境学院党委,1
南京大学研究生院,1
南京大学网络化学习与管理研究所,1
南京大学教务处,1
南京审计大学经济与贸易学院,1
南京审计大学高教研究所,1
南京审计学院党委,1
南京审计学院公共经济学院,1
南京审计学院国际审计学院,1
南京审计学院对外汉语系,1
南京审计学院教务处,1
南京审计学院教务处教学管理科,1
南京审计学院科研处,1
南京审计学院管理学院,1
南京审计学院管理系,1
南京大学教师教学发展中心,1
南京大学政府管理学院,1
南京电力高等专科学校,1
南京大学历史学院,1
南京农业大学教师发展中心,1
南京农业大学食品科技学院,1
南京化工职业技术学院,1
南京医科大学教育研究与质量评估中心,1
南京大学!教授,1
南京大学会计系,1
南京大学党委,1
南京大学公共管理学院,1
南京大学化学化工学院国家级化学实验教学示范中心,1
南京大学化学系,1
南京大学匡亚明学院,1
南京大学历史系,1
南京大学强化部,1
南京大学哲学系,1
南京大学国家级化学实验教学示范中心,1
南京大学国家级化学实验教学示范中心化工基础实验室,1
南京大学图书馆,1
南京大学地理与海洋学院,1
南京大学地理与海洋科学学院党委,1
南京大学地理与海洋科学系,1
南京大学大学外语部,1
南京大学大气科学学院,1
南京大学大气科学系,1
南京大学工程管理学院控制与系统工程系,1
南京审计学院高等教育研究所,1
南京工业大学,1
南京工业大学信息科学与工程学院计算机科学与技术系,1
南京林业大学高等教育研究所,1
南京师范大学教务处教研科,1
南京师范大学数学科学学院,1
南京师范大学法学院,1
南京师范大学电气与自动化工程学院,1
南京师范大学社会主义意识形态研究中心,1
南京师范大学社会发展学院,1
南京师范大学金陵女子学院,1
南京政治学院,1
南京晓庄学院,1
南京晓庄学院外国语学院,1
南京机械高等专科学校,1
南京森林公安高等专科学校,1
南京工业大学制药与生命科学学院,1
南京气象学院物理教研室,1
南京特殊教育职业技术学院,1
南京理工大学人事处师资办,1
南京理工大学军工试验中心,1
南京理工大学外国语学院,1
南京理工大学教务处教学质量评估科,1
南京理工大学材料科学与工程学院,1
南京理工大学知识产权学院,1
南京理工大学经济管理学院,1
南京理工大学经济管理学院应用经济学系,1
南京理工大学设计艺术与传媒学院党委,1
南京师范大学强化培养学院,1
南京师范大学外国语学院语言研究所,1
南京师范大学外国语学院英语系,1
南京师范大学地理信息科学江苏省重点实验室,1
南京工业大学化学化工学院系,1
南京工业大学教务处办公室,1
南京工业大学材料科学与工程学院,1
南京工业大学校办,1
南京工业大学校长办公室,1
南京工业大学校长助理兼教务处,1
南京工业大学理学院,1
南京工业大学理学院应用数学系,1
南京工业大学生命科学与制药学院,1
南京工业大学经济管理学院,1
南京工业大学继续教育学院,1
南京工业大学计算机科学与技术学院,1
南京工业大学高教研究与评估所,1
南京工业职业技术学院能源与电气工程学院,1
南京工程学院教学评估办公室,1
南京工程学院校长办公室,1
南京工程学院经济与管理学院,1
南京工程学院经济管理学院,1
南京师范大学会计与财务管理系,1
南京师范大学体育科学学院党委,1
南京师范大学党委,1
南京师范大学商学院,1
南京师范大学国际文化教育学院,1
合肥炮兵学院机械系,1
合肥联合大学,1
吉林农业大学教师教学发展中心,1
四川重庆大学工程力学系,1
四川师范大学文学院,1
四川师范大学物理系,1
四川师范学院生物系,1
四川建筑材料工业学院,1
四川理工学院,1
四川理工学院外文系,1
四川电力职业技术学院,1
四川省宜宾师范专科学校教务处,1
四川省教育厅高教处,1
四川省教育委员会高教处,1
四川省财政学校专业基础教研室,1
四川音乐学院音乐教育学院,1
四川师范大学教育学院,1
国务院学位委员会法学学科评议组,1
国家大学生文化素质教育基地办公室,1
国家大学生文化素质教育基地哲学所,1
国家教委会高教一司,1
国家教委医药教育处,1
国家教委师范教育司教材处,1
国家教委理科处,1
国家教委社会科学司,1
国家教委社科司文科处,1
国家教委高教司外语处,1
国家教委高教司教材建设处,1
四川师范大学教育科学学院,1
四川师范大学成都学院,1
嘉兴学院应用技术学院,1
四川大学华西基础医学院,1
嘉兴学院校长办公室,1
嘉兴学院资产与实验室管理处,1
四川农业大学教务处教材科,1
四川农业大学语言学院,1
四川农业大学都江堰校区,1
四川外语学院,1
四川大学!校长,1
四川大学中文系,1
四川大学分析化学教研室,1
四川大学制革清洁技术国家工程实验室,1
四川大学华西公共卫生学院食品安全监测与风险评估四川省重点实验室,1
四川大学商学院,1
四川工业学院理论力学教研室,1
四川大学商学院教务部,1
四川大学国际合作与交流处,1
四川大学国际项目办公室,1
四川大学市场经济法治研究所,1
四川大学数学学院,1
四川大学法学院,1
四川大学生命科学学院,1
四川大学生物系,1
四川大学经济学院,1
四川大学马克思主义学院,1
四川宜宾学院,1
国家教委高教司综合处,1
国家教委高教司，北京大学生命科学学院,1
国家教委高等教育司医药处,1
复旦大学外国语言文学学院党委,1
地理科学类教学指导分委员会,1
复旦大学,1
复旦大学中国语言文学研究所,1
复旦大学中国语言文学研究所吴语研究室,1
复旦大学企业教育研究中心,1
复旦大学出版社总编办公室,1
复旦大学创新创业学院,1
复旦大学化学系,1
复旦大学哲学系,1
复旦大学国际金融系,1
复旦大学图书馆,1
复旦大学外文学院党委,1
国家教委高等教育司理科处,1
复旦大学外语学院,1
复旦大学外语系,1
复旦大学应用力学系,1
复旦大学微电子学系,1
复旦大学微电子学院,1
复旦大学数学学院,1
复旦大学数学科学学院,1
复旦大学文学院,1
复旦大学核科学与技术系,1
复旦大学物理学系,1
复旦大学物理学系课堂教学督导组,1
地理科学类专业教学指导分委员会,1
国际经济贸易学院,1
国际关系学院教务处教学研究与质量科,1
国际关系学院!杭州校区,1
国家教委高等教育司，全国高等教育教材建设研究会,1
国家教育发展研究中心高等教育研究室,1
国家教育委员会师范教育司,1
国家教育委员会职业教育司,1
国家教育委员会高等教育司教材建设处,1
国家教育委员会高等教育司文科教育管理处,1
国家教育行政学院教研部,1
国家教育行政学院教育管理教研部,1
国家文化发展国际战略研究院,1
国家环保局,1
国家电工电子实验教学示范中心,1
国家级机械实验教学示范中心,1
国家级电工电子实验教学示范中心,1
国家级电工电子实验示范中心,1
国家级计算机实验教学示范中心,1
国家自然科学基金委员会计划局,1
国家语言文字工作委员会,1
国防科学技术大学机电工程与自动化学院,1
国防科学技术大学计算机学院,1
国防科学技术大学计算机学院网络工程教研室,1
国防科学技术大学训练部军事教育和教学评估研究室,1
国防科技大学电子科学与工程学院,1
国防科技大学计算机系,1
嘉兴学院校党委,1
嘉兴学院商学院,1
吉林农业科技学院体育部,1
吉林艺术学院动漫学院,1
吉林工程技术师范学院工商管理学院,1
吉林工程技术师范学院教务处,1
吉林工程技术师范学院机械工程学院,1
吉林市联合大学教务处,1
吉林师范大学,1
吉林师范大学教务处,1
吉林师范大学生命科学学院,1
吉林省教育厅,1
吉林省教育厅高等教育处,1
吉林职业师院,1
吉林联合大学教务处,1
吉林艺术学院文化艺术管理学院,1
吉林大学第三临床学院,1
吉林财经大学,1
吉首大学外国语学院,1
吉首大学教务处,1
吉首大学文学与新闻传播学院,1
同济大学交通运输工程学院,1
同济大学化学化工实验教学示范中心,1
同济大学化学系,1
同济大学教务处,1
同济大学机械工程学院,1
同济大学材料科学与工程学院,1
同济大学环境科学与工程实验教学中心,1
吉林工业大学外语部,1
吉林大学生命科学学院副院长兼国家级生物实验教学示范中心,1
嘉兴学院医学院,1
吉林大学哲学基础理论研究中心,1
吉林化工学校,1
吉林化工学校教材,1
吉林化工学院经济管理学院,1
吉林化工学院高教研究所,1
吉林大学交通学院,1
吉林大学交通学院系,1
吉林大学人文学部,1
吉林大学党委,1
吉林大学公共外交学院,1
吉林大学化学学院,1
吉林大学化学学院公共化学教学与研究中心,1
吉林大学商学院,1
吉林大学环境与资源学院环境工程系,1
吉林大学国家级化学实验教学示范中心,1
吉林大学地球探测科学与技术学院,1
吉林大学地球探测科学与技术学院地球物理系,1
吉林大学基础医学院,1
吉林大学外语学院,1
吉林大学外语教学研究中心,1
吉林大学建设工程学院,1
吉林大学机械科学与工程学院工业工程系,1
吉林大学校长助理环境与资源学院,1
吉林大学法学院模拟法庭教学部,1
吉林大学法学院高等法学教育研究所,1
同济大学理物理科学与工程学院,1
同济大学生物信息学系,1
同济大学经济管理学院,1
哈尔滨师范大学政法学院,1
哈尔滨工业大学管理学院会计系,1
哈尔滨工业大学能源科学与工程学院,1
哈尔滨工业大学能源科学与工程学院能源与环境工程中心,1
哈尔滨工业高等专科学校,1
哈尔滨工人业余大学,1
哈尔滨工程大学,1
哈尔滨工程大学信息与通信工程学院,1
哈尔滨工程大学国家大学生文化素质教育基地学工办,1
哈尔滨工程大学国家大学生文化素质教育基地综合办,1
哈尔滨工程大学教务处专业运行办公室,1
哈尔滨师范大学,1
哈尔滨教育学院,1
同济大学计算机系,1
哈尔滨机电专科学校,1
哈尔滨理工大学,1
哈尔滨科技大学,1
哈尔滨职业技术学院会计金融学院,1
哈尔滨职业技术学院教务处,1
哈尔滨船舶工程学院(哈尔滨工程大学前身),1
哈尔滨船舶工程学院教材科,1
唐山师范学院,1
商丘师范高等专科学校，中国矿业大学，周口师范高等专科学校,1
商丘职业技术学院,1
商务部条约法律司,1
哈尔滨工业大学管理学院(威海),1
哈尔滨工业大学电气工程系电子学教研室,1
哈尔滨工业大学电子学教研室,1
哈尔滨工业大学理学院化学系,1
同济大学软件学院,1
吕梁高等专科学校历史文化系,1
咸阳师专,1
哈佛大学工程和应用物理学院,1
哈佛大学教育学院,1
哈尔滨医科大学,1
哈尔滨商业大学,1
哈尔滨商业大学教务处,1
哈尔滨大学,1
哈尔滨学院人文学院,1
哈尔滨学院体育学院,1
哈尔滨学院教务处,1
哈尔滨学院财经与管理学院,1
哈尔滨学院院长助理兼财经与管理学院,1
哈尔滨工业大学(威海)计算机学院,1
哈尔滨工业大学化学系,1
哈尔滨工业大学威海分校,1
哈尔滨工业大学市政环境工程学院,1
哈尔滨工业大学市政环境工程学院教研室,1
哈尔滨工业大学市政环境工程学院环境系,1
哈尔滨工业大学教务处,1
哈尔滨工业大学本科生院,1
哈尔滨工业大学机电工程学院专业教学实验中心,1
齐齐哈尔高等师范专科学校教务处,1
